% Title : Training set 100 positives and 1000 negatives, balance 0.1.
% Description : A training set.

@RELATION Train_100_1000_0.1

@attribute Profile_mean numeric
@attribute Profile_stdev numeric
@attribute Profile_skewness numeric
@attribute Profile_kurtosis numeric
@attribute DM_mean numeric
@attribute DM_stdev numeric
@attribute DM_skewness numeric
@attribute DM_kurtosis numeric
@attribute class {0,1}
@DATA
151.328125,52.0585771894,-0.1669805682,0.1066300664,116.858484848,51.42770422,0.3696647662,-0.6051319694,0
110.828125,45.8303783967,0.7421386333,1.5398400198,96.9545454545,38.7137442582,0.5898033177,0.403093243,0
78.125,41.861565009,1.0776775633,3.6514658192,136.67003367,51.2909740388,-0.5986298599,-0.6561121262,0
107.1875,49.7477621984,0.4923784258,0.73279808,98.2180397727,52.0485031691,0.6083862843,-0.1437730036,0
86.96875,45.8489260882,0.8372178867,1.4710677362,104.425856503,34.9043425254,0.4705055899,0.1769953373,0
91.828125,43.6020909359,0.98618093,1.8798492497,113.485071301,36.5390208478,-0.175124438,-0.1472366788,0
71.59375,61.7048718574,1.6860926519,1.7122713072,103.769301713,69.1401729159,0.3261462784,-1.1187497922,1
115.75,46.0902646987,0.3436946624,0.3951884906,104.728416238,34.4152076371,0.2863514311,0.6205297993,0
77.09375,41.2339812647,1.2273924813,3.9823800155,99.3978578892,39.6145847456,0.2574927674,-0.2121261831,0
88.46875,38.2177023569,0.9675057959,4.2316266272,86.1149297857,33.4542702122,0.8484363956,1.1475849627,0
87.734375,43.9865896423,0.8744188113,2.2154257719,100.065508021,37.2593309224,0.4526954331,-0.0819664542,0
87.96875,49.5643422577,0.5539578278,0.4410556118,100.251657197,40.3422898751,0.4411027725,-0.0630614454,0
117.53125,41.4397034671,0.5964695698,1.3690484872,119.043771044,57.0645141426,-0.0308438075,-1.2619652308,0
123.390625,60.4924109877,0.0122636688,-0.5626635593,97.5582549634,40.6056615708,0.5214120616,-0.0160456074,0
129.3125,43.5785479766,-0.0504309725,0.5774477909,103.851851852,43.7642225648,0.4059643043,-0.1521740043,0
117.515625,50.0465384004,0.2034181261,0.2086199304,84.3096720631,35.927842591,0.4433047693,0.2197536993,0
94.09375,61.3577416545,0.6642732541,-0.0087586238,78.31002331,48.8652272434,1.4573414491,1.8639253633,0
108.109375,40.9531428844,0.1456556295,1.9552222283,103.188341751,37.7590949257,0.3534308379,-0.180166331,0
140.078125,60.3956498556,-0.1623637144,-0.6014188835,102.56091954,49.1515292751,0.8823733492,-0.0307024382,0
90.015625,41.9700384901,0.6724899448,2.1340682934,98.2488344988,39.6721393529,0.657626022,0.4278029263,0
87.484375,41.4140647107,1.198108429,3.3462836006,101.361588862,39.9165371927,0.5047846962,0.5766017775,0
100.46875,44.8364976714,0.4409913109,1.077180504,123.614505713,41.9719813838,-0.1295731838,-0.3606571036,0
98.125,38.4636597973,0.4544871154,3.1408257037,91.6048722519,40.7757095685,0.6321895476,0.1598466088,0
109.703125,56.1870980763,0.4656116407,0.2049223442,106.611527648,36.1810826084,0.3251512687,0.0395051241,0
59.828125,35.2750596595,2.6092618308,12.4453412168,88.2126482213,37.6475381124,0.1623921508,-0.3459598824,1
133.875,54.3479817933,0.1008700845,-0.3876546054,155.644360269,68.6769277553,-0.6394817672,-0.8848048045,0
18.21875,51.4977149827,3.6051536088,12.2036430109,80.3969155844,53.9892984948,0.9833578186,0.3726038049,1
27.296875,36.9254653354,4.5672438128,22.5214073327,73.4111384111,51.1391015328,1.2505122744,1.252514028,1
122.6875,52.9468704812,0.384612376,-0.005524624,108.015151515,40.1087665513,0.3392457117,-0.0499730184,0
121.984375,54.845092131,-0.0122128808,-0.6175813509,165.157828283,54.9370308896,-0.5798605171,-0.6459593029,0
87.15625,43.7050550387,0.8895199826,2.1664854793,90.7468588322,34.3896716902,0.5692855956,0.7330891318,0
102.921875,48.5271524147,0.514105045,0.9524453609,85.9520884521,37.8678863942,0.7583814245,0.8552955442,0
131.375,59.4486385462,0.0450266939,-0.4765799822,103.560606061,49.8862063281,0.5939859724,-0.325328392,0
124.53125,69.691500726,0.1687210973,-1.1685613042,108.306244261,68.2854940217,0.3687746595,-1.0309646689,0
127.921875,50.2118339785,-0.3017804042,-0.0129433506,116.948790228,66.859456681,0.1267992852,-1.4260129488,0
116.921875,52.0685559766,0.1261351058,0.4014122946,92.2202797203,38.2619996129,0.5658766778,0.1913398062,0
126.109375,54.3995970767,0.1791702564,-0.5353112375,143.736549165,46.5003159959,-0.3412037995,-0.2794259769,0
110.59375,48.6876905484,0.4917956646,0.1321532502,118.006128703,42.7615861271,0.0910885366,-0.7320532044,0
65.03125,39.3525605703,1.644104874,6.434742542,104.776203819,42.692987083,0.3972888175,-0.3480529275,0
88.125,50.9695068153,0.6972483112,1.2330988451,97.0889952153,34.1159584202,0.5392513143,0.6116655576,0
26.125,43.2082529732,4.1205977451,16.6585302291,57.4908725812,50.1736998237,1.1458141719,0.7444774104,1
106.15625,59.3572917672,0.6305538532,-0.2460331586,120.44983165,56.9946510129,0.2590215278,-0.8679490823,0
83.421875,45.3082514172,1.1031381303,2.5428848454,98.7173821549,40.424690561,0.4904249955,-0.0437286961,0
94.5,43.9637634877,0.7535098801,1.7448460901,105.96486138,33.1092459825,0.4097333191,0.4195961361,0
96.484375,40.8281429391,0.8927310329,2.6095228104,98.4399350649,35.6890152258,0.3029457706,0.2979305074,0
78.984375,48.4285853692,1.7969781976,3.2726883352,84.6208425721,45.9781953868,1.232496374,1.4680849424,1
121.90625,54.2948313464,0.2773952778,-0.3590685455,150.580440771,67.3387595895,-0.307762314,-1.2394324466,0
67.453125,42.4716558746,1.1793939017,4.2644431775,93.2017159547,34.8844860175,0.4355395365,0.3580683015,0
114.203125,58.1555510268,0.5397574213,-0.0435149262,110.962615283,36.7900662935,0.4963031716,0.4142386185,0
33.40625,34.1667412982,4.7180821233,26.3898259231,63.1486137975,34.7263711605,1.6152114863,4.6814485103,1
76.59375,46.8126981805,1.000022773,1.9414262144,106.043178567,38.1795537964,0.3558072638,0.15291747,0
96.140625,51.2325784985,0.7975708591,1.1614034599,110.518518519,40.202042268,0.1265213071,0.1393880668,0
76.65625,46.0489612905,1.2497316669,2.4195806076,115.581620553,39.188660496,0.0594553914,-0.5241251885,0
111.171875,68.6516466225,0.3685603313,-0.9508960056,154.534090909,59.8972738179,-0.4315099505,-0.8926193395,0
129.234375,51.9671597584,0.2717499764,0.2992541966,121.319834711,44.9141012783,0.1878111567,-0.2511259185,0
118.5,54.5716272435,0.4576727943,0.3583678511,107.611515152,45.9459101039,0.5897551818,0.2527939001,0
142.671875,54.6428902876,-0.1616434658,-0.2701188562,143.476658477,43.1372453542,-0.356563709,0.0492304644,0
101.15625,55.490488698,0.5264660955,-0.1740764824,132.148082386,34.5443619679,-0.1644204407,0.4400320871,0
113.28125,48.7757844472,0.3045611985,0.5135993447,91.6744002525,36.5045297965,0.7837366269,1.282329101,0
96.53125,51.8561618657,0.5190287546,0.8302384082,107.169133192,39.6004570701,0.3121951799,0.0972465749,0
101.640625,41.2978386191,0.4164208524,1.7934689701,120.000841751,42.527452009,0.2001999859,-0.4888029764,0
103.515625,47.1510180787,0.493927061,0.9227481918,68.4680589681,37.8079656152,1.2508861539,2.4103115785,0
96.8125,37.770224301,0.8793726493,3.7080534274,105.992897727,40.2464230804,0.1106558121,-0.4609592967,0
33.609375,37.340333918,4.4530348994,21.6128581127,76.4545454545,41.6327142872,0.9908035778,1.5071946492,1
134.75,45.3031455862,0.0191651049,0.8930016054,85.390625,37.9120526728,0.5819160768,0.3261784993,0
82.96875,43.3272318922,0.986667431,2.2608962609,87.6691919192,34.7372168725,0.5434555203,0.4091892248,0
94.421875,44.0481996963,0.5721991243,1.4287661814,103.448021886,37.2522770681,0.0376105459,-0.1151046017,0
91.375,52.3714199254,0.7067141655,0.5107322802,105.545234958,38.6909854401,0.2629073806,-0.1778783325,0
91.515625,79.720212342,0.6567417419,-1.2396973925,50.5670995671,45.8381513386,1.9150457869,3.8307863159,0
123.109375,57.6427893332,0.025105867,-0.4639068685,108.622311195,47.5028785264,0.6759612841,-0.2003635724,0
102.90625,42.702356035,0.4127769738,1.216238593,136.329059829,53.9516542565,0.0622783943,-0.8111225327,0
87.5625,49.3934696468,0.7095225374,0.974332771,101.476633808,37.5957400436,0.3192804855,0.1824572782,0
94.125,41.9767420722,0.837197373,2.020653089,99.5197368421,38.3395183781,0.457109833,0.2816651119,0
80.53125,48.8044467589,0.7946546303,1.0637471597,113.549140049,36.6540627015,0.1891577039,0.2640972738,0
100.953125,45.5403082745,0.544939279,1.3507411385,102.661389173,37.6050056413,0.2688069279,-0.0940269173,0
124.234375,52.0503788974,0.0700573752,-0.0897333003,120.203030303,40.9804855125,0.1655447226,-0.175753267,0
123.28125,66.8845714529,0.2607615192,-0.8729506414,98.3545875421,54.1905571246,0.8757617488,-0.0602943162,0
80.171875,39.1058478234,1.3043477577,4.7842586833,89.1773415978,33.0662978172,0.6426493801,0.7333455597,0
130.203125,66.7078939499,0.0041080115,-1.0686701004,113.498039216,77.9907514038,0.4411634034,-1.2741480549,0
93.34375,40.4247830661,0.6560436865,2.6239756128,106.009785354,38.7390408772,0.241796369,-0.0562179061,0
127.421875,45.0322123206,0.3585474221,1.0930242111,88.757262278,38.4598803302,0.6037551175,0.1942548097,0
83.390625,45.5746699068,0.8759722879,1.7213707558,107.172284644,40.3296419744,0.1781128296,-0.3367960928,0
91.890625,47.9414086371,0.5997354831,0.7628527995,108.775184275,38.7597842455,0.4018487322,0.2539452771,0
130.359375,51.9790724678,-0.1933257538,-0.0568900298,103.765289256,44.6398259055,0.4576501493,-0.2088400481,0
85.8125,48.8859882149,1.58581899,3.5253410481,61.5439629455,34.538409084,1.455166478,2.4024867465,1
83.375,42.7943848536,1.0786995433,2.5572920261,103.5639512,35.1652469331,0.26759583,0.0814404853,0
102.921875,38.8705000159,0.6147419175,2.6492401772,112.521399563,43.4519791562,0.0828830578,-0.77059674,0
112.90625,55.4844344022,0.429129344,-0.4896746113,148.079335017,69.7451304835,-0.4220878888,-1.1415277586,0
79.078125,44.5464310746,0.9728412272,2.1106116159,89.6567234848,37.7789443805,0.7962012014,0.8142495359,0
121.875,55.4181547419,0.0102913044,-0.2293129334,121.664619165,54.1724138188,0.0842602976,-0.8952851722,0
87.796875,43.7096884596,0.9388838715,2.1375137002,111.437710438,40.9664845211,0.3799051522,-0.1277038998,0
94.953125,40.7198622018,1.0721208422,2.5530191827,118.724923655,39.3048800157,-0.3214768115,-0.546719485,0
131.59375,57.962735537,0.0782434605,-0.3874065151,103.466682532,34.9258246057,0.8472402695,1.0002439444,0
86.75,35.1212186577,1.4078582001,6.9394733706,97.9074132327,32.1564137059,0.0956493903,-0.0434091394,0
85.125,51.7860683485,0.9849508834,1.3385959684,83.2772489291,29.0450420983,0.633882208,1.079433465,0
126.125,56.8318517647,0.1635695479,-0.3495673767,161.208333333,65.4959827324,-0.722485286,-0.6792421997,0
86.40625,56.7810264167,0.8864786699,0.9047098309,103.86631016,35.385576013,0.3840428717,0.2039956452,0
125.203125,52.1869175679,0.210279604,0.0808292011,93.9619164619,34.9098139474,0.6898472765,1.0052512188,0
124.5625,50.9441713423,0.1540127521,0.1561437401,97.4365530303,41.2962292496,0.6815970434,0.5619724414,0
32.40625,42.5270938454,3.8872355381,15.1457556616,93.2899262899,53.8932299488,0.559384876,-0.0595829344,1
119.953125,40.9345627525,0.2473924737,1.4074371094,99.236985237,36.5709252205,0.5697993295,0.5388608585,0
94.5,59.5359660205,0.3484122401,-0.3363787922,132.983704974,49.9579871267,0.1121815905,-0.698788278,0
82.484375,41.8117029773,0.8760200206,3.0251510933,114.889835859,34.9455318992,0.3155704551,0.3789174474,0
95.578125,49.691172722,0.6698375965,0.8290607101,96.7944903581,32.8415961543,1.0043407228,2.8506904174,0
125.625,52.4203264488,0.0771516607,-0.0749693777,110.851633215,47.2554624888,0.2260858918,-0.6539819731,0
99.25,53.8272700404,0.3317108544,-0.0553499812,127.965220386,44.6744980257,-0.2881130256,-0.7947717651,0
121.96875,64.846927633,0.1842456256,-0.900494347,127.745614035,72.8821074222,0.0565625584,-1.4072975046,0
112.25,60.1905827352,0.4128641238,-0.5261214537,108.999278499,48.1065541046,0.57450521,-0.2210641346,0
103.640625,40.5375470966,0.5223235404,2.3515999999,86.1068796069,40.0104056102,0.5585742659,-0.0412185149,0
81.8125,40.3135658774,1.1127138009,3.8441411113,96.7353709509,37.6065568314,0.4610537078,0.1697278206,0
105.53125,53.9354268866,0.4215765408,0.080147826,134.631008359,51.8208580796,-0.3056331035,-1.1071880021,0
